Date,Year,Region,Manufacturer,Powertrain,Sales
2017-01-22,2017,Europe,Hyundai,BEV,16
2018-08-08,2018,Europe,Volkswagen,PHEV,26
2024-01-10,2024,China,General Motors,BEV,238
2017-08-31,2017,Rest of World,Hyundai,BEV,40
2017-01-01,2017,Europe,Rivian,BEV,1
2016-07-23,2016,Europe,NIO,BEV,6
2025-06-23,2025,China,Rivian,BEV,140
2015-07-13,2015,Europe,Ford,BEV,63
2025-09-28,2025,China,NIO,PHEV,1115
2024-11-26,2024,Europe,NIO,PHEV,342
2021-07-30,2021,North America,Hyundai,BEV,102
2020-03-23,2020,China,Tesla,PHEV,89
2022-04-08,2022,Europe,Hyundai,BEV,277
2023-01-23,2023,China,General Motors,BEV,441
2023-09-21,2023,Europe,BYD,BEV,77
2022-10-13,2022,China,Rivian,BEV,65
2021-03-07,2021,China,Volkswagen,BEV,30
2022-09-24,2022,North America,General Motors,BEV,294
2016-04-27,2016,North America,General Motors,PHEV,34
2016-06-18,2016,China,Tesla,BEV,28
2024-04-02,2024,North America,Others,BEV,104
2024-12-12,2024,North America,Ford,PHEV,670
2025-02-14,2025,China,Others,BEV,221
2023-06-17,2023,Europe,Rivian,PHEV,529
2024-05-14,2024,North America,Volkswagen,PHEV,375
2023-11-06,2023,China,Tesla,BEV,463
2024-03-20,2024,North America,General Motors,BEV,1045
2017-10-13,2017,Europe,Volkswagen,PHEV,26
2019-02-26,2019,Europe,Ford,BEV,125
2023-01-27,2023,China,General Motors,BEV,375
2018-09-03,2018,Europe,General Motors,BEV,66
2025-12-26,2025,North America,General Motors,BEV,1773
2018-07-04,2018,North America,Tesla,BEV,43
2016-01-09,2016,China,BYD,PHEV,44
2019-12-23,2019,Europe,Rivian,BEV,89
2022-02-02,2022,Europe,BYD,PHEV,294
2024-03-08,2024,China,BYD,BEV,1161
2020-04-24,2020,China,NIO,BEV,221
2024-06-17,2024,North America,NIO,BEV,521
2015-07-15,2015,Europe,NIO,PHEV,2
2015-10-16,2015,China,NIO,BEV,46
2023-11-02,2023,China,Others,BEV,88
2024-03-01,2024,China,Rivian,BEV,327
2022-07-01,2022,Rest of World,NIO,BEV,253
2018-10-16,2018,Europe,Tesla,BEV,239
2024-05-30,2024,North America,BYD,BEV,595
2015-05-20,2015,North America,BYD,BEV,30
2018-11-18,2018,North America,Tesla,BEV,295
2017-10-30,2017,North America,General Motors,BEV,29
2016-08-01,2016,China,Others,PHEV,49
2020-03-25,2020,China,Others,BEV,94
2015-09-26,2015,North America,NIO,BEV,3
2017-02-10,2017,Europe,BYD,BEV,67
2025-10-01,2025,Europe,General Motors,BEV,506
2016-06-07,2016,North America,Tesla,BEV,87
2024-02-06,2024,Europe,Volkswagen,BEV,697
2021-08-21,2021,Europe,Tesla,BEV,393
2024-09-22,2024,Europe,General Motors,BEV,965
2018-04-04,2018,Europe,NIO,PHEV,39
2022-05-09,2022,Europe,General Motors,PHEV,102
2018-09-01,2018,North America,BYD,BEV,103
2016-04-20,2016,China,Rivian,BEV,2
2024-05-30,2024,Europe,NIO,BEV,461
2022-10-20,2022,North America,NIO,BEV,179
2018-11-04,2018,North America,Tesla,BEV,43
2025-05-25,2025,North America,Hyundai,BEV,764
2018-12-30,2018,Europe,Rivian,BEV,76
2016-11-21,2016,China,Tesla,BEV,59
2020-02-21,2020,North America,General Motors,BEV,225
2015-06-01,2015,China,General Motors,PHEV,21
2025-05-09,2025,Europe,Tesla,PHEV,1055
2019-08-06,2019,China,NIO,BEV,189
2016-01-12,2016,China,Tesla,BEV,36
2017-02-05,2017,North America,General Motors,BEV,118
2024-01-14,2024,Europe,General Motors,BEV,241
2022-03-30,2022,Europe,NIO,BEV,89
2021-10-28,2021,North America,Hyundai,BEV,66
2018-07-19,2018,Europe,Rivian,BEV,86
2023-12-16,2023,China,Volkswagen,BEV,297
2025-08-12,2025,China,Ford,BEV,442
2020-11-20,2020,Europe,Rivian,BEV,165
2021-11-15,2021,Europe,Hyundai,BEV,217
2019-01-24,2019,Rest of World,Volkswagen,BEV,149
2016-07-10,2016,Europe,NIO,BEV,1
2022-08-31,2022,North America,BYD,BEV,400
2015-06-09,2015,China,Tesla,BEV,17
2022-02-23,2022,China,BYD,BEV,784
2015-12-17,2015,China,Hyundai,BEV,45
2015-10-30,2015,North America,Volkswagen,BEV,73
2015-03-13,2015,China,Volkswagen,BEV,40
2019-07-06,2019,North America,NIO,BEV,139
2015-08-21,2015,China,Others,BEV,6
2018-12-21,2018,North America,Volkswagen,PHEV,53
2017-07-14,2017,China,Hyundai,BEV,12
2019-09-09,2019,China,General Motors,BEV,69
2016-02-07,2016,China,Tesla,BEV,54
2016-02-29,2016,Europe,General Motors,PHEV,55
2020-08-10,2020,China,BYD,BEV,645
2019-08-13,2019,China,Hyundai,BEV,112
2025-10-11,2025,China,NIO,BEV,1236
2022-02-27,2022,Europe,Hyundai,BEV,155
2024-12-17,2024,China,Ford,BEV,700
2023-12-31,2023,North America,Volkswagen,PHEV,794
2016-04-24,2016,North America,Rivian,BEV,6
2020-11-04,2020,North America,Rivian,BEV,179
2021-03-24,2021,China,Ford,BEV,302
2018-08-21,2018,North America,Ford,PHEV,110
2016-02-13,2016,China,Rivian,BEV,1
2022-10-06,2022,China,Tesla,BEV,236
2024-06-28,2024,China,Ford,BEV,610
2024-08-15,2024,China,Volkswagen,PHEV,655
2025-03-05,2025,China,Volkswagen,BEV,603
2016-05-14,2016,China,Volkswagen,BEV,9
2016-02-04,2016,Europe,BYD,BEV,56
2021-06-24,2021,China,Volkswagen,BEV,181
2021-09-27,2021,Europe,NIO,PHEV,278
2018-01-09,2018,China,NIO,BEV,81
2024-09-26,2024,China,NIO,BEV,647
2015-01-08,2015,Rest of World,Volkswagen,BEV,42
2020-01-15,2020,Europe,Rivian,BEV,40
2020-07-31,2020,China,BYD,BEV,322
2022-12-27,2022,China,Hyundai,BEV,114
2020-04-22,2020,Europe,Volkswagen,BEV,209
2019-09-01,2019,China,Rivian,BEV,39
2017-10-02,2017,China,Others,BEV,69
2017-07-01,2017,China,Rivian,BEV,8
2017-06-04,2017,Europe,Hyundai,PHEV,14
2022-03-30,2022,China,General Motors,BEV,269
2017-05-15,2017,Europe,Hyundai,PHEV,80
2023-02-10,2023,China,Volkswagen,BEV,485
2022-01-08,2022,North America,Ford,PHEV,73
2024-02-04,2024,China,Rivian,BEV,178
2018-06-12,2018,North America,Hyundai,PHEV,39
2022-02-20,2022,North America,BYD,BEV,65
2019-09-19,2019,China,General Motors,BEV,109
2017-07-20,2017,North America,Tesla,BEV,182
2016-04-05,2016,North America,Others,BEV,59
2017-07-11,2017,North America,Volkswagen,BEV,62
2025-03-19,2025,China,Tesla,PHEV,1005
2019-06-03,2019,Europe,General Motors,PHEV,233
2024-08-16,2024,China,Ford,PHEV,282
2016-10-30,2016,Europe,NIO,BEV,5
2021-03-17,2021,North America,BYD,PHEV,199
2020-11-29,2020,North America,Others,BEV,143
2023-06-23,2023,North America,General Motors,PHEV,496
2020-08-08,2020,China,Tesla,PHEV,80
2018-04-29,2018,China,General Motors,BEV,91
2022-06-06,2022,China,Rivian,BEV,171
2020-07-13,2020,North America,General Motors,BEV,330
2016-08-22,2016,Europe,Others,BEV,51
2022-01-25,2022,North America,BYD,BEV,57
2016-01-12,2016,Europe,General Motors,BEV,104
2019-01-16,2019,Rest of World,NIO,BEV,122
2022-02-11,2022,China,Tesla,BEV,196
2016-05-21,2016,North America,BYD,BEV,9
2018-01-07,2018,China,Volkswagen,BEV,41
2025-03-22,2025,Europe,Others,PHEV,382
2019-07-06,2019,North America,Ford,BEV,275
2015-03-26,2015,North America,Volkswagen,PHEV,25
2015-09-23,2015,Rest of World,BYD,BEV,33
2025-10-29,2025,Europe,Tesla,BEV,2513
2018-07-09,2018,China,Hyundai,BEV,41
2025-07-25,2025,China,NIO,PHEV,452
2023-04-01,2023,Europe,Tesla,BEV,1020
2018-01-08,2018,China,Others,PHEV,120
2018-08-11,2018,China,NIO,PHEV,132
2018-12-23,2018,China,Others,BEV,61
2016-05-26,2016,China,General Motors,BEV,56
2023-01-31,2023,North America,Ford,PHEV,595
2017-04-21,2017,Europe,Hyundai,BEV,21
2024-05-04,2024,Europe,Ford,BEV,241
2019-04-21,2019,China,BYD,BEV,328
2020-01-02,2020,North America,BYD,PHEV,134
2020-07-20,2020,Europe,NIO,BEV,161
2021-02-21,2021,Europe,Rivian,BEV,30
2021-08-04,2021,Europe,Others,BEV,266
2021-07-06,2021,North America,Hyundai,PHEV,284
2017-02-12,2017,Rest of World,BYD,BEV,60
2020-05-08,2020,North America,Others,PHEV,179
2018-09-30,2018,Europe,BYD,BEV,91
2017-10-30,2017,Europe,Ford,BEV,154
2020-05-23,2020,China,Volkswagen,BEV,192
2023-06-13,2023,North America,Volkswagen,PHEV,556
2018-06-06,2018,North America,Others,PHEV,76
2017-05-23,2017,China,Hyundai,PHEV,14
2021-12-02,2021,China,General Motors,PHEV,127
2015-08-11,2015,China,Others,BEV,25
2021-07-06,2021,Europe,Tesla,PHEV,514
2021-10-31,2021,China,Rivian,BEV,60
2017-12-08,2017,Europe,Hyundai,PHEV,65
2019-03-18,2019,Europe,Ford,BEV,131
2023-12-12,2023,North America,Rivian,BEV,711
2019-04-24,2019,Europe,General Motors,PHEV,233
2025-05-04,2025,China,NIO,BEV,331
2019-09-16,2019,Rest of World,Volkswagen,BEV,152
2015-02-21,2015,Europe,NIO,BEV,3
2025-08-26,2025,North America,BYD,BEV,502
2016-03-05,2016,Rest of World,NIO,BEV,1
2016-12-10,2016,China,Volkswagen,BEV,6
2019-02-05,2019,North America,General Motors,BEV,65
2021-06-23,2021,Europe,Others,BEV,266
2022-08-26,2022,North America,Volkswagen,BEV,632
2018-02-05,2018,North America,Tesla,BEV,264
2022-03-08,2022,China,Volkswagen,BEV,228
2023-06-23,2023,China,BYD,BEV,661
2025-11-25,2025,China,Tesla,BEV,985
2024-10-07,2024,Europe,Others,BEV,372
2024-07-28,2024,China,General Motors,BEV,327
2016-01-26,2016,China,Ford,PHEV,44
2015-02-15,2015,North America,Rivian,BEV,1
2019-07-23,2019,Europe,Ford,BEV,59
2024-06-15,2024,China,BYD,PHEV,759
2020-12-17,2020,China,Rivian,BEV,139
2021-06-28,2021,China,Ford,BEV,36
2017-09-16,2017,North America,Others,BEV,82
2020-02-15,2020,Europe,Tesla,BEV,179
2015-03-15,2015,Europe,BYD,BEV,9
2023-12-09,2023,Europe,NIO,PHEV,364
2018-12-09,2018,China,Others,BEV,44
2024-09-05,2024,Rest of World,Others,BEV,729
2021-08-29,2021,China,General Motors,BEV,260
2017-06-24,2017,China,BYD,BEV,98
2016-10-09,2016,China,Tesla,BEV,35
2024-11-06,2024,Europe,Tesla,BEV,1489
2020-08-22,2020,Rest of World,Volkswagen,BEV,188
2016-04-20,2016,China,Rivian,BEV,3
2016-06-05,2016,Rest of World,Tesla,BEV,37
2015-09-08,2015,North America,Hyundai,PHEV,40
2015-09-13,2015,Europe,Tesla,BEV,60
2019-05-14,2019,China,Rivian,BEV,49
2024-09-29,2024,North America,Volkswagen,PHEV,991
2020-10-21,2020,North America,General Motors,PHEV,403
2021-08-13,2021,China,NIO,BEV,426
2019-12-13,2019,China,General Motors,BEV,136
2015-03-21,2015,Europe,BYD,BEV,11
2019-01-11,2019,China,BYD,PHEV,139
2016-12-02,2016,China,BYD,BEV,190
2016-06-29,2016,Europe,Rivian,BEV,5
2018-09-05,2018,North America,Others,BEV,54
2023-06-25,2023,China,BYD,BEV,794
2023-04-14,2023,North America,General Motors,PHEV,754
2015-12-29,2015,China,BYD,BEV,102
2020-07-15,2020,China,Rivian,BEV,67
2022-04-04,2022,Europe,NIO,BEV,147
2015-03-09,2015,Europe,NIO,BEV,1
2022-04-22,2022,China,BYD,BEV,171
2020-12-21,2020,Rest of World,Others,BEV,116
2021-07-24,2021,North America,Hyundai,PHEV,139
2023-02-04,2023,North America,BYD,BEV,242
2022-01-16,2022,North America,Rivian,BEV,367
2020-07-15,2020,North America,Ford,BEV,290
2021-07-23,2021,North America,Ford,BEV,533
2015-02-19,2015,Europe,Rivian,BEV,1
2019-11-03,2019,Europe,Hyundai,PHEV,69
2025-02-22,2025,North America,Volkswagen,PHEV,1701
2021-11-11,2021,North America,Ford,PHEV,185
2019-07-31,2019,China,Hyundai,BEV,156
2021-09-12,2021,China,BYD,BEV,653
2021-12-05,2021,Europe,Ford,BEV,479
2015-04-13,2015,Europe,Tesla,PHEV,50
2015-03-11,2015,China,Volkswagen,BEV,6
2020-08-31,2020,North America,NIO,PHEV,76
2024-08-29,2024,Europe,BYD,BEV,387
2022-11-14,2022,Europe,General Motors,BEV,676
2024-03-28,2024,Rest of World,Volkswagen,BEV,387
2016-06-04,2016,China,BYD,BEV,101
2019-08-27,2019,North America,Ford,PHEV,221
2020-12-05,2020,Europe,BYD,PHEV,224
2015-05-19,2015,Europe,Rivian,BEV,1
2020-09-27,2020,China,Rivian,PHEV,161
2023-01-24,2023,China,Volkswagen,BEV,386
2025-07-19,2025,Rest of World,Hyundai,BEV,341
2023-08-03,2023,China,NIO,PHEV,248
2017-07-11,2017,China,NIO,PHEV,24
2015-09-06,2015,Europe,BYD,BEV,15
2016-04-17,2016,China,General Motors,BEV,8
2016-03-13,2016,Europe,Others,BEV,35
2024-11-18,2024,Rest of World,Others,BEV,357
2022-07-05,2022,North America,Ford,BEV,573
2017-09-09,2017,China,BYD,BEV,120
2019-02-12,2019,China,Tesla,BEV,159
2015-04-24,2015,North America,Volkswagen,PHEV,55
2018-09-30,2018,North America,BYD,PHEV,86
2016-01-23,2016,China,Others,PHEV,58
2025-01-10,2025,North America,Hyundai,PHEV,382
2020-04-29,2020,North America,Tesla,BEV,358
2016-03-05,2016,China,Hyundai,BEV,56
2022-02-04,2022,Rest of World,Rivian,BEV,294
2015-08-07,2015,China,NIO,PHEV,52
2023-01-21,2023,China,Hyundai,BEV,231
2021-12-02,2021,Rest of World,Volkswagen,BEV,266
2021-05-03,2021,Europe,General Motors,PHEV,512
2016-01-29,2016,North America,Others,PHEV,56
2022-03-17,2022,Rest of World,General Motors,BEV,245
2015-02-20,2015,China,Rivian,BEV,4
2021-03-06,2021,China,Ford,PHEV,169
2023-03-22,2023,North America,Others,BEV,319
2017-07-02,2017,North America,Rivian,PHEV,2
2020-05-21,2020,North America,BYD,BEV,170
2019-02-03,2019,North America,Hyundai,PHEV,99
2023-09-02,2023,Europe,NIO,BEV,77
2016-09-16,2016,North America,Rivian,PHEV,3
2022-10-22,2022,North America,Rivian,BEV,257
2022-08-14,2022,North America,Hyundai,PHEV,130
2023-03-07,2023,China,Others,BEV,551
2021-01-07,2021,Europe,BYD,PHEV,217
2018-12-17,2018,China,Others,BEV,17
2018-01-21,2018,Europe,NIO,PHEV,93
2016-02-22,2016,China,General Motors,BEV,36
2024-06-15,2024,Europe,General Motors,BEV,402
2020-12-03,2020,North America,Tesla,BEV,78
2021-02-13,2021,China,Rivian,BEV,278
2015-01-15,2015,Europe,Tesla,PHEV,35
2016-09-26,2016,Rest of World,Rivian,BEV,3
2024-03-05,2024,China,Rivian,BEV,640
2021-02-12,2021,Europe,Volkswagen,BEV,435
2023-12-01,2023,China,Volkswagen,BEV,474
2017-12-16,2017,Europe,BYD,BEV,10
2016-03-25,2016,Europe,General Motors,BEV,14
2020-08-15,2020,China,General Motors,BEV,152
2024-12-12,2024,North America,NIO,BEV,89
2020-07-27,2020,China,Volkswagen,BEV,156
2021-11-27,2021,North America,Rivian,BEV,245
2016-01-12,2016,China,Ford,BEV,28
2021-05-05,2021,Europe,NIO,BEV,78
2022-07-11,2022,China,BYD,BEV,637
2016-11-29,2016,China,Hyundai,PHEV,20
2025-06-11,2025,North America,Hyundai,BEV,281
2019-09-01,2019,North America,Hyundai,PHEV,99
2018-07-29,2018,China,BYD,BEV,206
2021-12-14,2021,North America,General Motors,BEV,174
2015-10-01,2015,Europe,Rivian,BEV,3
2022-06-27,2022,Europe,Others,BEV,89
2015-02-07,2015,Europe,Hyundai,PHEV,21
2017-12-28,2017,Europe,Ford,BEV,108
2018-06-14,2018,China,NIO,BEV,88
2018-02-21,2018,China,BYD,BEV,206
2022-10-22,2022,China,General Motors,BEV,302
2018-11-13,2018,Europe,Others,PHEV,49
2021-11-21,2021,China,Others,BEV,36
2016-08-05,2016,China,Hyundai,BEV,20
2024-11-17,2024,China,BYD,BEV,625
2020-09-28,2020,China,Hyundai,BEV,215
2017-03-07,2017,North America,NIO,BEV,5
2019-11-06,2019,China,Rivian,BEV,166
2020-08-24,2020,North America,Rivian,PHEV,192
2015-09-14,2015,Rest of World,Hyundai,BEV,34
2021-05-07,2021,North America,NIO,BEV,181
2024-08-10,2024,China,Volkswagen,PHEV,431
2024-03-25,2024,China,Others,BEV,178
2022-10-22,2022,Europe,Tesla,BEV,408
2024-09-02,2024,China,Tesla,BEV,521
2020-02-10,2020,North America,Others,BEV,156
2016-10-04,2016,North America,Others,PHEV,32
2021-07-30,2021,China,Hyundai,BEV,115
2019-06-03,2019,China,Hyundai,PHEV,99
2021-10-28,2021,China,Rivian,PHEV,175
2016-03-14,2016,China,Hyundai,PHEV,20
2021-01-04,2021,North America,BYD,PHEV,254
2016-12-21,2016,China,NIO,BEV,85
2017-01-25,2017,China,Ford,BEV,72
2021-12-03,2021,Europe,Ford,BEV,512
2023-11-11,2023,North America,NIO,BEV,308
2018-11-19,2018,Europe,Volkswagen,BEV,221
2017-07-03,2017,North America,Others,BEV,43
2021-10-27,2021,China,NIO,BEV,245
2017-05-04,2017,China,Tesla,BEV,91
2024-08-27,2024,China,NIO,PHEV,290
2019-03-17,2019,North America,NIO,BEV,56
2018-05-31,2018,China,Rivian,PHEV,36
2016-12-29,2016,China,Ford,PHEV,47
2020-04-05,2020,China,Hyundai,BEV,103
2015-01-27,2015,China,Rivian,BEV,3
2021-10-25,2021,China,BYD,BEV,526
2023-08-26,2023,North America,General Motors,PHEV,774
2024-03-04,2024,North America,Rivian,BEV,982
2019-02-17,2019,China,Ford,BEV,66
2021-05-17,2021,China,Volkswagen,BEV,187
2016-07-24,2016,North America,Rivian,PHEV,5
2024-06-18,2024,China,Ford,BEV,700
2025-07-24,2025,North America,Rivian,BEV,452
2018-04-01,2018,Europe,Hyundai,BEV,54
2018-03-25,2018,Europe,BYD,BEV,44
2016-06-20,2016,Europe,General Motors,BEV,34
2023-04-09,2023,Europe,Rivian,BEV,375
2020-09-28,2020,North America,Rivian,BEV,44
2022-02-08,2022,Europe,Tesla,BEV,551
2018-04-20,2018,Europe,Tesla,BEV,86
2019-10-20,2019,North America,Rivian,BEV,53
2025-08-12,2025,North America,Hyundai,BEV,442
2022-11-14,2022,China,Ford,BEV,196
2024-04-19,2024,North America,BYD,BEV,178
2022-04-29,2022,Europe,General Motors,BEV,529
2020-08-23,2020,China,Hyundai,BEV,112
2023-06-03,2023,Europe,NIO,BEV,264
2016-07-22,2016,Europe,Others,PHEV,12
2025-01-16,2025,Rest of World,BYD,PHEV,462
2018-10-27,2018,North America,Volkswagen,PHEV,208
2017-02-25,2017,China,NIO,BEV,90
2022-09-15,2022,China,Others,PHEV,179
2020-04-14,2020,Europe,Ford,PHEV,363
2022-04-16,2022,China,Hyundai,PHEV,359
2015-12-25,2015,China,General Motors,BEV,43
2017-11-23,2017,China,Tesla,BEV,60
2024-11-21,2024,China,General Motors,BEV,357
2025-08-25,2025,China,BYD,BEV,2412
2025-05-15,2025,Europe,BYD,BEV,965
2016-09-26,2016,China,Ford,BEV,48
2021-04-28,2021,Europe,General Motors,PHEV,403
2018-04-18,2018,China,NIO,BEV,158
